(Five-Row Twisted Cable) || 
(Glossy) Red || Red / 
(Gold-tone and Black) || Black / Gold / 
(Green and Red Stripe) || Green / Red / 
(Interchangeable) Black || Black / 
(Pink with Exotic Flowers) || Pink / 
(Silver-tone and Dark Blue Ion-plated) || Blue / Silver / 
1 || 
18k Rose Gold-Plated || Rose Gold / 
18k Yellow Gold Plated || Yellow Gold / 
18kt Everose || Rose Gold / 
18kt Gold Ion-plated || Gold / 
18kt Gold PVD || Gold / 
18kt Gold Plated || Gold / 
18kt Gold-plated || Gold / 
18kt Gold-plated PVD || Gold / 
18kt Gold-tone || Gold / 
18kt Pink || Rose Gold / 
18kt Rose || Rose Gold / 
18kt Rose Gold || Rose Gold / 
18kt Rose Gold Ion-plated || Rose Gold / 
18kt Rose Gold PVD || Rose Gold / 
18kt Rose Gold-plated || Rose Gold / 
18kt Rose Gold-tone || Rose Gold / 
18kt Sedna || 
18kt White Gold || White Gold / 
18kt Yellow || Yellow Gold / 
18kt Yellow Gold || Yellow Gold / 
18kt Yellow Gold Ion-plated || Yellow Gold / 
18kt Yellow Gold-plated || Yellow Gold / 
18kt Yellow Gold-tone || Yellow Gold / 
2 Tone Grey and Gold || Two-tone / Grey / Gold / 
2- Tone Yellow Gold and Stainless Steel || Grey / Yellow Gold / 
23k Gold-tone || Gold / 
23kt Gold Plating || Gold / 
23kt Gold-plated || Gold / 
23kt Gold-tone || Gold / 
23kt Yellow Gold-plated || Yellow Gold / 
282 baguette-cut diamonds (~8.49 carats) and 254 brilliant-cut diamonds (~6.68 carats) || Diamond-paved / 
Alligator Grey || Grey / 
Aluminium and Black || Black / 
Amber || Yellow / 
Amber Brown || Brown / Yellow / 
Animal Print || 
Anthracite || Black / 
Anthracite Grey || Black / Grey / 
Anthracite PVD || Black / 
Anthracite and Hot Pink || Black / Pink / 
Anthractie || 
Antracite || 
Apple Green || Green / 
Apricot || 
Aqua (Flower Print) || Blue / 
Aqua Plating || Blue / 
Aqua Plating and Black || Black / Blue / 
Aqua Plating and Gold || Blue / Gold / 
Army Green || Green / 
Assolutamente Dark Brown || Brown / 
Aubergine || Purple / 
Azure || Blue / 
BLue || Blue / 
Beige || Beige / 
Beige (Floral Embossed) || Beige / 
Beige (Flower Print) || Beige / 
Beige / Brown || Beige / Brown / 
